"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"20";-0,25;48,25;206443,689385315;111427,972363053;16144,2894452486;102729,16665361;116663,984143295;87527,5572277586;118536,659395074;115648,922259761;123790,955502464;107346,477043717;82633,2800703614;117166,361007533;124419,579152133;105700,516208914;73196,6899981478;85385,8590608045;118031,865469283;127354,095792266;113454,479078163;101261,527772773;103953,51152323;131786,859277559;135115,965576713;113653,44378328;118335,751841714;127010,395270251;123567,433604477
"21";-0,25;48,75;204441,13757966;106822,589431797;19243,2988432882;100712,594737429;115305,894453849;79482,5764976282;111928,347416587;107305,15852111;119748,911102109;117444,530623089;68694,2193714467;97518,4938835577;110116,134083507;97602,671618644;65752,7385486355;79500,834031409;114362,666154675;132989,984250166;104053,570695547;97269,3470178372;99602,3917221421;129609,990774639;132479,792027309;117779,25091905;104685,259786773;133419,785713497;126377,002412492
"22";-0,25;49,25;202422,493993271;120705,202183028;17013,8776538374;139343,212045057;133172,296971566;101403,521332357;119914,893458236;133360,033231276;135325,27008309;120178,569608205;90753,7196921267;126600,460831078;127083,427342142;90419,5047890976;78853,0402095102;116904,529765657;129052,130754964;139179,528426931;106398,9604005;125439,332500677;109286,60455943;143542,032242058;121070,540469598;128321,680992612;113697,754804418;136170,748790462;131453,059091614
"23";-0,25;51,25;194189,916214944;89215,136031762;18285,8315764935;83328,0147889123;93934,4040769225;74733,3747730047;89169,946313527;94197,2764013805;92338,9649258355;116014,71598051;63275,065495559;92889,684872606;90909,8998635882;71766,3259760254;49192,1890388339;77614,3021763476;97067,7018665983;122711,451497596;65740,1792554258;92797,6886344303;75640,2989259217;119586,9861647;102746,908061636;76808,148651376;84047,7947915788;101541,916103144;113110,026126829
"24";-0,25;51,75;192093,013248639;81550,3522957728;16308,7392581841;69915,4163616184;89900,5311562065;70202,6345031364;80662,2596667427;79726,550683711;87295,4457672922;114999,699899647;59645,8984462663;83735,3818837295;82041,3871443938;72226,8816584566;46920,4452058232;70330,7714878093;92456,7487054438;93439,3038447885;57185,1202288382;87614,329491925;70629,6879859917;109949,892350606;90815,7336291957;72802,8996766331;74876,5836469494;95880,8115723198;103954,040101024
"25";-0,25;52,25;189980,909275104;74531,5019262892;15952,2582657748;61190,2748453854;77897,0645851652;61929,4273497407;77762,5365818197;74632,5232881539;79099,7120370506;114376,928827511;53616,3996669696;83355,0673537097;65056,3218473375;67905,3180614321;45624,4430867162;66989,5018251228;76826,3135951732;74629,3320870414;51713,0066905397;85661,988883211;66030,5283114721;105919,249288831;76079,2885567692;69496,6481432089;70802,4446847337;86201,8216687707;95959,9049650755
"26";-0,25;52,75;187853,758211804;73670,3316133673;16512,9467390504;63038,7897382834;75370,9104114632;64253,6735937993;75559,8334641882;73086,7018628371;78694,1012491554;116520,874407223;54193,6750769642;80913,6610698703;70893,3796414287;67804,6977536681;46258,7358733869;67081,8679653229;72103,8801968284;67752,0809656157;48535,9017465277;84785,7477585372;63854,9372121464;109634,911946232;74929,0304569074;62348,1602635251;69589,207539277;85892,2104400943;94990,9880875347
"27";-0,25;53,25;185711,715518207;71824,5901614797;17370,2752887106;60630,5926030601;70572,4207214468;65489,5263194523;79239,4540572332;78907,845161182;72565,3515564889;114588,565093144;54590,6947480648;78697,039189014;60253,2331661602;56997,121925301;47356,3291572794;63995,8513306063;70789,0677087593;73254,4480108321;39673,5062572672;83502,7211536216;58629,5635670018;103907,527070063;76671,5556878883;56695,2376904159;72149,0022262361;89939,1708408907;94694,3386341042
"28";-0,25;53,75;183554,938188629;69121,6417569601;16582,9134522934;62810,0022762166;79452,465357672;60185,5264698043;72548,4771886979;74262,5287238832;75420,3558810865;102080,539225905;50433,817612243;76752,0267889948;55323,5439962127;52919,1461964815;50444,5048466523;60386,4248232691;55889,9557090504;79740,4742029994;34708,9692651637;88292,8139600593;58028,0055257465;98354,3797800828;67063,2028626348;55115,7769337686;76614,3884560458;85010,4776142685;87081,5984701024
"29";-0,75;37,75;244541,029902118;61694,8296441798;26589,279428858;36101,6561087845;46524,8601852947;95711,3155556242;58029,6213028709;88020,6265901346;37028,8676159548;37278,4173350878;112216,208650946;83316,7806122274;52042,245610608;40941,6394015395;29150,2102274102;46423,9131565165;51769,9698403035;39267,5628640808;47335,9366165585;26433,2699296997;46997,1769509862;74019,1316727828;112636,324184054;51897,0240041035;93538,4826375456;92780,0408397598;81214,629567443
"30";-0,75;38,25;242906,968438748;80367,7927024316;29991,704951638;33892,9244548309;81494,3861250839;118224,043067411;104384,335305137;110980,606605519;34689,6802431964;71780,5404179024;121160,295919125;95795,0282231023;45148,4904588867;70098,1953483157;76364,643626077;37798,9940716664;81680,2356867589;47071,2326825167;57671,6727451507;61590,4498468467;48474,9531940547;96736,6986281718;113015,561290279;86368,6298624445;138225,925895484;99378,3140345324;96801,1871258656
"31";-0,75;38,75;241254,149037222;102490,736949072;32825,6413376956;52271,9085761;113481,475877046;138986,397420753;140915,518214381;125574,091094902;44290,871427337;101623,56711056;132406,506948777;116715,972853474;57833,3135922541;101555,894497117;131824,919419495;68206,9539294383;93095,8541366494;49623,7297300713;71331,8102731134;125494,927715301;54756,9613778968;112654,492294411;135076,051016427;115295,648211468;144410,362044007;125122,684686088;107227,774330656
"32";-0,75;39,25;239582,682604861;111609,002027466;28938,3284307541;83641,0761393751;106976,030355253;148188,643789045;155560,71509867;133718,558392931;71639,5761745595;89699,5408963962;133379,063558744;125074,734801033;87485,3623127981;115010,415135945;125731,209508321;83068,9769705892;95091,9499097723;62927,1860662676;80885,3190979508;131770,63583009;57967,3114507841;124720,968976997;133367,601615994;134896,432308757;148710,520152874;141703,309749845;107400,910366201
"33";-0,75;39,75;237892,681651593;128932,283961654;26171,2300761262;134108,751787201;131924,009430316;155922,118300514;154714,411731291;147255,994847203;88574,2291397207;104438,618870947;145032,901093186;146978,300670712;101566,271726564;148590,46441261;143165,363749771;98007,3219920615;132154,831058017;97977,1565407585;95496,9113279661;139740,419461759;68429,6332339324;158743,72648521;138938,04940963;143723,315669621;158066,114312647;152278,699633302;108547,200194756
"34";-0,75;40,25;236184,260291556;127651,789846419;25259,4949293603;146357,037544166;107022,45398735;141872,953192601;152920,578709092;145686,898939166;90352,3891275037;90246,4215512755;138671,776038157;153696,104531784;111304,082803277;148024,701385456;130249,137186363;106914,197069004;131241,775824794;113470,336128746;91162,7224169725;147933,417512227;74736,7164975215;166624,278806517;124065,56671339;137157,336368749;158790,904575058;145951,43689538;109189,732509513
"35";-0,75;40,75;234457,534244443;112739,469166446;28171,5087344887;120569,141376409;77490,4333377289;135725,59884329;144607,76043932;143027,698432677;73599,6500866117;60685,1132269543;120978,841680134;134851,878169606;94939,0501683898;133642,075429633;113819,173045314;108261,869753819;128875,855188395;117233,566539553;81097,9144530273;127123,5341563;51588,4970211498;160671,022590979;105912,66277273;121636,491947081;134834,158423776;126210,001119441;88365,2717923953
"36";-0,75;41,25;232712,620836697;71755,3203065538;29347,4120669125;103954,252618683;28312,7204134982;116302,502288601;111267,634136622;91733,21782936;46184,8563741808;24154,1465629057;93942,703304909;92927,7449108076;60774,8343583123;75020,0948207531;58288,8563521762;68321,517671857;97344,7919005808;74533,3986488312;44548,2239168793;48819,2481142298;21700,565409368;121180,71629307;67164,7675989467;73401,7356746145;80278,1438334451;88826,0097416588;33145,0045830013
"37";-0,75;41,75;230949,639002374;50917,5789941138;24031,4870311477;75907,2953097426;18547,5459230204;90409,6955452075;85459,9935370543;38505,3970074042;33536,637402999;16646,5753667345;57258,6137152334;74721,370062571;39706,4245011634;24157,8625990108;33674,6285886366;50998,319006003;85997,5882597769;67336,0650419529;44569,4516776031;30093,6507828276;14673,9508204473;85292,7929288152;64115,6788193647;54891,8114689637;40682,4064037004;66026,8473265879;28811,2937639105
"38";-0,75;42,25;229168,709283673;112863,6408763;20119,0153182465;126283,972394012;117177,719909461;125780,505537043;130317,072166017;111290,563133067;80851,7784589723;71688,4390497372;109229,683512629;130210,860157625;110014,353281623;122858,506419561;101854,940531207;113501,33253257;142602,068853908;124582,81496246;93090,8650884501;115528,170235223;83480,1517297555;152815,011971094;117988,387112987;123886,130904639;118594,868943202;108170,979176572;76928,2049693975
"39";-0,75;42,75;227369,953831345;153900,085341203;11576,3076227354;145086,848379917;132663,265884623;147459,780948883;166376,713263967;157095,481596067;148633,871599804;162050,376321912;145090,321491837;148040,200987472;158558,178297314;152819,348593235;130863,457799332;148774,994330297;152848,4030714;153594,444968816;152114,415147321;165826,240994261;137844,013339686;176991,688126539;161859,552635951;158086,552972055;170789,505011054;150568,45416705;169565,93826008
"40";-0,75;43,25;225553,496404727;170517,748793576;9577,66842097639;175697,617168615;156302,565152497;162570,425471175;176882,565891609;179742,156832517;174521,501765682;172451,110211017;168502,486983114;176181,634191897;180890,899822315;171543,525502542;152052,562995639;172847,490141118;177834,33112448;173190,705259323;162946,990236055;174838,414490711;153926,820003168;183449,804826911;181327,119064066;178383,764624593;165008,021147662;150694,387820024;170639,070319096
"41";-0,75;43,75;223719,462371509;154538,332890433;9506,2749204947;160698,37116815;153174,534229347;162965,59209774;155839,531752294;156719,751242145;159114,384953629;151482,906377594;160510,668100911;172701,563776958;157537,697855915;160087,469093179;134109,045337789;158211,989524464;155435,132943885;157524,309673736;146567,259186835;153718,591771704;150896,452637165;157181,876943339;164526,878328008;156780,844845936;136138,926824095;130979,416443458;156016,794262107
"42";-0,75;44,25;221867,978707193;148626,363531797;13133,7510801721;159120,444031719;152628,003586481;163234,041223961;155585,47481537;150147,567722121;148350,461623207;144763,16253536;157992,394314254;169416,836737287;154455,721556586;146135,388466352;117623,072824941;153352,236194327;157017,685319309;151238,09198341;136988,981976494;141278,132024451;133922,712675655;158780,503254564;153391,575832629;154576,050477958;133094,992133122;116216,491277919;157722,702175652
"43";-0,75;44,75;219999,173994308;146298,805190706;14836,6666559862;159727,69533053;153175,739014148;159949,487500234;151931,946365349;151815,633862354;142333,456586936;142032,207055204;152013,733568146;168130,312170978;152206,537380133;134696,368586161;103426,90933619;154322,647519607;155455,614903272;146817,247424944;144795,47481036;145140,82200959;126217,827623918;157015,484308471;154199,140745099;153284,735050236;134484,943692602;113843,117022608;154154,242709867
"44";-0,75;45,25;218113,178421313;141592,421069476;15047,7375311528;157774,706463536;149491,01601805;154241,193149148;149584,854295521;145981,349328551;127321,973908796;132538,991052141;138582,468422776;164845,130952034;148970,01787178;135443,514881076;101004,110146911;150794,234811215;153365,467944344;146736,697422768;147083,492870681;142019,843082906;116763,603761878;145804,899558102;149514,768779822;150352,862774759;131125,310011553;112020,205766351;146857,392392716
"45";-0,75;45,75;216210,123781024;136128,80383678;13713,5836677557;152559,849914021;144951,342076109;150331,282416574;146505,69383561;137939,088744677;120483,312818399;129505,42686766;127874,703842239;159511,166616021;144969,707241664;136267,567418098;104015,023796797;145291,268678012;145464,264626476;142867,191663249;144191,776482358;130743,093024412;115287,7544295;129958,675976953;139995,632373012;140300,419100643;127381,896429721;109104,392879837;141590,76083069
"46";-0,75;46,25;214290,143469067;132967,02343738;14385,8351661676;149015,767492515;148707,989606863;146843,065797147;141384,879047491;130642,799551217;114783,065736994;126075,112785539;119082,542899784;151989,097990268;145419,194175653;141687,882180245;105321,017779098;142844,16343748;140943,181137187;143665,358747037;137513,601892024;124196,764407063;111575,249259097;123314,924319444;141304,790405897;135624,556697592;125041,407440823;102639,207426954;141592,942283706
"47";-0,75;46,75;212353,372481628;126193,301484297;12532,4764104383;133989,737780739;136558,524186617;138151,893045151;122744,056729576;131729,462244207;117208,51414666;119359,878899458;108416,879518227;137161,363117515;143385,232201522;125568,599966558;99005,0495890041;126970,958235853;131796,405454529;139325,27066602;133032,341319929;109120,785494254;111300,240012704;129206,848185538;140272,004598749;126436,303502888;127004,517154208;102822,5231877;138071,846385516
"48";-0,75;47,25;210399,947413153;118549,60470477;12552,2512364155;115530,532988308;133611,129321785;114108,621381528;118718,500929037;127121,752745867;115211,027856783;117368,501195319;99523,5411105154;129639,782194346;136374,122727264;109001,792800115;85551,4552233767;107621,801267324;119619,146378372;130509,436950834;122663,073899692;102989,566478357;109347,477997807;131915,439008892;131859,434336447;123824,787921528;125302,408972267;107429,61248837;130347,566740338
"49";-0,75;47,75;208430,006453592;115809,195879456;13973,1611002096;111441,223913901;126168,89182683;100031,047756262;118899,996763897;131846,114925694;125933,947364165;108200,925021849;94749,708055792;124892,895494946;131447,541681411;105590,519295801;80779,976527053;96396,7783643159;117374,189093788;131018,72218606;118833,221900309;101227,339858813;107408,06631996;132738,039909187;130084,08110357;122321,609079073;122708,020095343;113616,182718921;125711,661850003
"50";-0,75;48,25;206443,689385315;111746,214421158;16074,1485161822;106770,2640566;118845,940745137;87489,5835000792;120583,313906661;114072,724137749;121068,239504515;107624,454499946;86574,3235314621;116405,875041285;118520,025353268;104140,372807806;73409,1413424047;85549,1727498635;118199,402840022;128814,905569547;112723,168392383;103279,633722734;105829,33305661;134237,355027422;139171,239798442;110877,457203096;113434,448875708;127491,488025246;126797,282419815
"51";-0,75;48,75;204441,13757966;108892,896304846;20220,6039020333;103349,905849152;114002,607362422;79514,6073522609;119007,247461348;115443,343982646;122581,550507944;121592,910133035;71498,6931550945;108062,925240192;115482,034844801;97626,5451849278;64489,207729219;79718,9230539089;115654,940148849;139397,532795756;102365,372829788;98773,8578154532;100554,999496944;136077,841391991;134960,139057078;109524,858918073;103790,803083817;136024,882183979;123933,781737631
"52";-0,75;49,25;202422,493993271;118449,698867323;16809,3493517528;139001,509022258;133703,147675461;99606,9970694444;113520,384818726;131776,098321741;129858,113983676;118330,810385578;95280,30420166;126452,52057342;127998,169768178;85167,3543720981;79565,7856286942;119100,275441073;124471,141660166;134813,230678147;99777,1027612951;121348,932880711;104992,520659756;141315,012248432;130307,534591783;121357,055509685;107627,071317615;127553,893579724;129867,80566644
"53";-0,75;51,25;194189,916214944;85338,7715430515;17371,8687026868;76197,176181857;89037,6236478255;73721,170382412;88944,7308042952;83070,1669223944;87043,0270461589;107815,566515534;60422,9047235171;85270,3585989875;86232,0629444357;72362,3608526469;48862,2945396298;74481,9287748632;94678,8964029583;117626,796573539;59543,0960209433;89856,885765386;74081,5236840501;115920,928092185;102282,496124683;75459,5280769457;79459,6568011315;98885,3032816418;106874,034275215
"54";-0,75;51,75;192093,013248639;77259,4719804377;15952,7236617586;67215,8176812899;89779,4906078557;64202,1259147417;80342,7313795942;72216,4903580184;84644,7857082171;104658,565391549;56348,2271311621;74824,5325803705;71190,5604162615;71743,9210515637;45249,5314339135;68010,828442836;84569,3416623715;95030,4373138165;51083,8678781216;87523,6147026519;62703,3987598115;106480,228264056;87986,3860173104;72161,736383501;69234,0058373628;95091,5992699297;91935,1033441982
"55";-0,75;52,25;189980,909275104;70347,1485230572;16264,6895470767;60718,269425781;76375,3777420435;62423,5511940752;77809,3633789611;67775,927428938;72012,1805573489;108479,090610518;50856,9157665383;75051,0333153903;65601,1160661636;63761,5407140435;40137,8480900333;63796,6568696905;64074,2149012591;74723,2345284147;39063,9601723801;82092,7238152928;61136,4063151368;102869,639936916;77470,2986251705;62647,4258412998;66886,250663194;85180,4035310072;87388,1350637764
"56";-0,75;52,75;187853,758211804;67780,9822285357;16991,7303308585;60455,8231423146;72220,431943626;60519,7982573506;74149,3407993425;64272,0361489124;69609,8870289609;110414,684476278;50168,1784592168;72822,9221510239;63172,3699874284;58112,6715278057;38546,0690371992;59875,6627894715;64388,5992103797;71235,4168410677;36271,0612116731;76207,0390859123;55222,1590667671;102390,848314446;71137,0516848743;57812,6784812065;64723,6844833833;84404,5776467937;88610,5817094216
"57";-0,75;53,25;185711,715518207;66588,7747145724;17591,8995705425;60149,6219705607;70826,9766069018;58956,5615252781;73452,4472092894;69643,2483172426;65236,8111419123;108888,785811538;47623,724683927;71960,0365068415;55641,0757696933;56973,0184689228;37347,0570954098;62521,8070990854;63086,8491343356;67791,3960417799;35372,272123671;73609,1939162595;54065,1666055266;104546,219746547;67052,8495244047;53030,7435217456;67146,4903030985;81145,9525259356;92062,2874998301
"58";-0,75;53,75;183554,938188629;61760,6508997819;17908,10702422;57377,7489318095;65025,5312845535;53937,0568806051;75314,707159637;70134,1371444075;66579,9363702952;102374,214407283;45016,17923815;60322,7282846287;47001,6555330337;52814,2975361573;33760,4369717699;53895,7820130021;56783,2419238351;62485,3660899513;28881,4192540885;68149,7583950101;45739,5854619455;97689,9289755961;64569,7600288089;44361,7587143143;64140,1623971662;79535,2485421131;86364,9800566025
"59";-0,75;54,25;181383,584744739;58348,8763986892;15569,9997373636;53717,537465538;57470,9267888607;51223,8475405224;73268,8986659286;64511,6764096261;69385,9964377742;96381,9324133155;42282,7117150533;60753,4715365004;48493,2704369679;44181,040549891;36409,4755877236;42860,7340473903;52424,2797287172;71244,4933498379;31005,9728812838;67124,3966579049;49457,3442868837;84703,4450053787;51540,7674431267;45521,8703624167;69149,5387345565;63516,4037198535;73743,0018034897
"60";-1,25;37,75;244541,029902118;70037,44381963;31694,1404433648;32169,9612492123;53683,6016144281;109327,273874215;56205,5271147932;88055,7001561077;37334,9288778385;45450,3310013857;131262,35410729;93139,1051492199;53820,3618847608;35987,9494115532;52416,7079406231;60836,2332206642;83950,054572713;38912,9585905796;46962,5582077025;25570,5564343419;45575,0916718903;74194,5431884601;116979,712569776;69887,941289638;120821,333441763;113337,763170947;95016,1029312177
"61";-1,25;38,25;242906,968438748;69887,4330746163;30081,3203958403;33218,5955086819;69268,1673487365;110872,659398166;73981,2065001685;108324,301279471;28400,3518372326;58540,3445281677;127331,735624719;90162,9985714081;35201,1207500307;49824,1578237256;70577,3581126351;38621,1097614516;66096,3599872829;30886,4490652383;37439,5824961086;49414,1004067025;46065,1213643105;82146,4334610111;104420,04280678;67459,9738195994;117874,214439082;84859,3160399276;96312,6928601541
"62";-1,25;38,75;241254,149037222;75820,1971677147;31123,3660899237;36585,4183877776;75988,7377246078;124669,519730869;105300,107946157;107549,300513884;30039,3836489015;69034,3072662169;126640,585821173;97327,5017515626;26363,706404897;80303,8418582657;82647,5964620483;46049,1944863389;66508,0528445068;25974,4349618289;46391,1420492017;79422,936072201;38816,6058710335;105665,903777738;100006,927114406;71619,1590363342;114607,026937251;78028,7068754148;84144,6344825381
"63";-1,25;39,25;239582,682604861;83394,5948928955;34645,8620471553;71219,8282506733;61465,4356408211;136204,294759625;120237,49629253;118629,95404603;37910,4340402118;47586,663599029;129604,252561522;118116,020053791;28851,5882720735;93890,0078060563;88757,5691482631;54894,3207636247;76750,7865056312;25009,5669919478;52960,5284181346;94954,5903266646;29296,8531809356;126092,54941655;103236,405687134;101334,820169377;114839,317893753;85794,1156576365;83832,8779474773
"64";-1,25;39,75;237892,681651593;103055,023392064;31674,3347424125;109213,265840502;78113,1870923394;138105,80904877;128566,111413105;130761,401327211;62122,4252246324;61430,4708043058;129094,395907906;135914,708307575;61606,5639927724;137296,038777041;116886,081836873;71581,5010331567;113977,243555958;54179,9524137183;67667,4943340528;103698,369436667;48880,13318013;148345,689647368;109431,164574784;127465,223488813;134258,057333372;111631,130106298;93094,14273218
"65";-1,25;40,25;236184,260291556;101863,051522778;27139,0838925003;104840,640440905;71988,4845232187;122099,576450023;121222,752794407;134275,577974464;76058,8201095917;58597,0542400888;115271,176685703;127750,957932335;71378,8844585102;129505,490771455;101853,299697488;69156,5260036108;110590,012686886;95435,5841905752;65224,5942605849;108105,69321694;52590,8056083707;155985,376757063;94964,7448103744;111712,835611084;132318,824225869;112996,765430059;100788,757667063
