"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"16";"avg.s";-0,25;44,75;164002,817198768;18313,8450129505;183629,882311356;174254,738374656;182010,981797834;156918,721088373;179410,97581493;153053,093592871;172322,510404237;180171,438199153;182293,083346576;169956,28543061;153980,595196455;109051,743385866;152296,54654128;167635,079857973;171488,593986807;163837,285964007;144713,907024113;155025,247260729
"17";"avg.s";-0,25;45,25;163988,649251231;19887,9712403176;191622,270808424;163474,208728211;176536,544542343;159597,424016498;173314,094758739;142014,498997267;173853,782557733;172345,512271575;191005,571634079;172492,538713812;153845,529851226;110718,954617052;164984,325152905;179230,631607697;173763,186321563;168478,387003554;144529,20337836;139989,021561124
"18";"avg.s";-0,25;45,75;156774,266887453;22986,2393299407;181686,301873718;165634,35061532;173999,632745252;161652,262786056;167530,768322292;121691,36185837;166890,046175205;145194,274042158;183673,457637826;163958,806971324;141428,928903963;112455,287286442;164624,391855344;184108,239749164;171573,701122428;166359,615838772;113955,919593321;135519,456597197
"19";"avg.s";-0,25;46,25;146049,405464675;35432,0608887687;182376,665555639;177613,16705897;173440,152548788;159648,073127119;164167,437204621;99537,4359689298;168426,922667262;123061,664237099;180159,12916647;128004,641857112;94375,7416319791;95565,1113003784;170130,278575443;182828,094343876;169697,332306683;166957,30490386;93865,3600179384;99034,7858919798
"20";"avg.s";-0,25;46,75;126766,066660442;40560,2242892537;177151,236647664;168200,345452238;158502,951576608;122178,718420376;128197,82499946;76802,2086832468;169011,783384789;92814,7672324695;160393,032730279;99427,8044787562;60051,793051031;79615,1425210793;170788,684389834;169712,229517863;152777,513605591;134047,548908594;82646,395861759;79469,2184263223
"21";"avg.s";-0,25;47,25;120017,351483004;41834,1019923737;175560,652872576;177483,399178846;154193,724547228;121997,452737372;116528,300700755;82878,1756472293;161586,186036588;96212,2680749714;139033,742094881;77490,3939473894;47731,4956266995;71226,9546899615;176768,111939354;147186,242606142;151618,766530426;107621,767170364;74423,2866736072;80771,4056196794
"22";"avg.s";-0,25;47,75;122950,473986345;44987,3799922713;183479,196137619;177693,928115163;158170,918583891;138982,724716956;101900,107784875;100789,214393673;159078,815643369;150346,026922638;93737,2440609472;60813,7696574456;52862,0469583538;62280,9399394021;185218,23881971;141166,482242809;172522,502661479;92530,5110872502;78794,1245147205;102741,739513911
"23";"avg.s";-0,25;48,25;121057,654503085;47911,5078025318;179814,916253701;177435,559629147;150477,539134558;113979,847313319;156895,112556065;90508,1656590708;153461,061278858;149087,535752101;115135,800906781;57185,0736628185;52913,0178717672;61563,1035024069;195515,434771451;95459,511243528;184728,45043815;84164,9610190454;70395,7494637395;90316,9405990272
"24";"avg.s";-0,25;48,75;123807,925770396;44024,6046235983;178041,018908868;177795,778394436;146613,292541932;92092,667909072;146664,881244702;150185,438791603;147181,542779166;143408,888731057;133598,042986149;82958,8512374352;63645,7066476714;69565,349105441;185372,08263379;74914,0629657236;184351,176891206;75459,1032004845;74325,422710442;102369,356187947
"25";"avg.s";-0,25;49,25;164765,938240183;32939,7358623074;200910,809380547;192402,431970927;176147,173441503;159005,077762344;182283,186568538;179972,674365007;180159,528828431;185051,406679155;175538,802338319;92402,2069561066;113262,856719795;135901,86193488;192875,971862606;153665,438479697;194478,17808771;170701,371597158;100639,711486046;180388,199864519
"26";"avg.s";-0,25;50,75;116130,714064735;37802,8658897679;140191,322225939;162294,448297544;90583,8167996942;59439,885339021;157904,129531394;104830,160256786;169401,469409164;156212,959114572;115149,80702133;71998,6953892942;52923,613406831;76542,9898815905;115892,896753106;102705,228973442;160600,374706734;113397,697588443;91055,8844248378;149227,474045505
"27";"avg.s";-0,25;51,25;108453,698571376;45857,517552838;170583,877065547;159183,323287137;83123,5325688361;50711,1554385451;154103,164514926;93368,3345587372;157497,007907898;132376,352526392;133266,139393509;48463,0782709653;46431,0236984331;47329,2637662033;166575,547398823;71741,0963134994;156096,985659706;113845,663610935;85553,5131217755;81917,5151829058
"28";"avg.s";-0,25;51,75;105757,501728063;40650,6381547814;167482,483756722;139360,9540137;81290,2118093757;56556,3082028745;144265,165240004;87631,2265972926;149494,713127031;136476,689061326;132507,578679185;59606,5940497695;51920,179591114;47826,5311522944;149755,787032467;68614,3050857677;148241,727792452;107986,27953232;70583,043491273;104035,252890175
"29";"avg.s";-0,25;52,25;106725,653535231;39465,4679590094;168098,362554579;150327,561433669;81636,8962622698;57893,4150315182;147751,760698027;87866,2172780939;154169,642425995;132355,440162034;132979,241674687;64315,8981465639;59321,0292117097;48097,0165542106;146942,258450683;71872,5748034614;138103,037907803;92452,6267713873;81116,4117916036;105762,372475856
"30";"avg.s";-0,25;52,75;108775,99448784;40180,995721033;160123,837349835;148560,491839154;98611,5109021036;70036,419456371;156213,797162707;80465,5242672942;154087,610330861;139460,984495558;129347,747807786;68867,0988075088;55091,7774522446;48156,1237831893;149683,771892577;61910,1716822126;140215,290238677;64645,9856140423;122829,161915307;109660,595783695
"31";"avg.s";-0,25;53,25;119829,052169552;41598,295588862;150257,737295263;165149,76027967;128932,430606048;67121,9234737663;167939,623752608;132019,085952651;161330,70593502;148163,972860143;143775,963535443;114800,097553049;39474,7758389987;56327,5721590242;129599,844571283;54555,4920821328;148158,874502048;77232,6283400334;136763,723142579;135318,727172175
"32";"avg.s";-0,25;53,75;95699,0942892175;39086,1922461208;68017,6663194642;91027,3515615431;85313,0350473185;56209,0503856162;143917,094142087;131344,312151074;168660,972645393;110989,725018564;79129,2010647198;108203,285362669;32924,318892126;69686,9160915311;61260,0146083497;62026,8525057827;141470,860730611;54621,2901635328;106426,689076301;151355,061439231
"33";"avg.s";-0,25;54,25;37911,4253719598;11861,4957328928;28864,7664108228;42483,0032401101;39593,6634292057;46958,8533608769;40363,3098303131;46440,9626144756;75102,5035803503;40463,2157382391;38048,8360767812;35016,2446749596;29472,61773028;32250,9853149659;18931,7188085466;32967,6116062842;40588,790550933;26308,6485564049;28301,2510414144;40248,6741303124
"34";"avg.s";-0,75;35,25;25697,6800063823;9733,49376024928;20208,5286281621;11720,2407665137;20511,0784995566;24906,192858134;24907,7535632678;23095,613057225;20826,6235800303;32295,9147541337;44928,5379132651;23340,4977589287;27377,0741937148;50719,5212144667;13800,0039688477;31445,5835129408;24881,2972809039;26551,2810219508;25472,7947293205;15569,7028135183
"35";"avg.s";-0,75;35,75;10484,7797723151;1990,93315687659;8570,29499093642;8163,8566225981;8757,52185826652;10163,4981362367;12024,4458623804;8797,17561523319;10388,3013441151;12334,2314954628;9404,15170806216;9898,28058407792;11044,8926091266;12428,1822132319;9012,46808390264;16630,2132982511;9883,16548121308;11075,2885828152;9987,97575342492;10162,091662337
"36";"avg.s";-0,75;37,75;16951,5191320078;25743,8674482698;6246,87365848534;10904,2502534691;11860,8690815571;20715,31422843;6915,05979618486;7426,5585677419;8952,5406697693;116913,271986254;33085,5311766755;9996,07315863953;7682,95309974908;9273,72787924778;7501,64291299037;7392,54647643395;9729,99045855288;8830,79742957242;10183,3097735728;11516,0337688138
"37";"avg.s";-0,75;38,25;32567,5248788737;35019,2126205253;13316,0702162585;16862,2070142696;45683,7409902276;37931,9707203893;33851,7246588387;14301,7860968338;15949,3779190845;142032,999492771;105835,754449825;16099,2472335536;18285,5495081486;16049,3516184012;14500,4271780902;14497,1064115084;19346,9402957433;26810,8690470097;17100,7066224334;17759,61834634
"38";"avg.s";-0,75;38,75;59317,7597892425;49425,6431204076;17262,2706400799;39136,2117474387;134711,234867793;131829,723333362;90413,4490869289;18591,3821841621;19260,2205759186;147703,239813331;152947,616772143;43674,0255226436;58116,8588286308;36798,6673985146;12066,8315273163;24535,6589190082;18524,7320013043;59757,2357752881;40156,2824929286;22234,0347195745
"39";"avg.s";-0,75;39,25;74232,9475454564;53373,8912183951;43602,8678485796;47396,7384919126;149634,041488158;163479,578331424;104934,235799583;23161,209718189;21412,6462790636;148697,439083459;153161,057311969;53077,7702979266;96270,2540402231;41006,4954535222;25422,3831222653;42260,1589670522;22584,3680966001;132510,225664368;44470,4743902861;23111,1114336341
"40";"avg.s";-0,75;39,75;93627,4316230377;44114,9387783925;67141,0314415885;99876,6310517821;138031,985586131;154463,757145343;140449,165529394;40409,1825554856;41224,9328043455;142429,859231133;139903,44305056;47137,6518881429;125900,928541786;75468,1469393323;88621,9910573394;99343,2292342006;59102,3424642793;148682,824145364;54323,4009973343;22783,2655511365
"41";"avg.s";-0,75;40,25;92960,6595337861;20449,330876188;99019,2486095903;89851,7014294884;121469,824239295;108163,013962255;99367,2316927375;57346,148927831;61746,8763016526;99045,1296638469;121354,344013092;74838,5235539852;101775,488469239;108813,157114145;72779,4467962026;96753,6866091362;109831,422155387;105675,428903675;89281,7242311069;56179,4749354846
"42";"avg.s";-0,75;40,75;75897,7442378418;23819,0165509004;96128,0853221765;48948,6119289294;114537,179114927;92436,2403722523;96058,1546765801;55718,4038880417;48398,7590784582;98596,494320304;88315,1103221056;37531,4037379061;88575,1356788543;58169,6339524375;62553,5626252972;91920,4576916629;101728,289114993;83756,640020908;61189,0560835238;41598,1783517951
"43";"avg.s";-0,75;41,25;40015,7182722625;33559,9741723179;81538,3356152091;2549,85187665742;90932,5865892892;104639,921148678;41807,9916063332;20884,297142723;4803,95450195839;66019,9601681281;68397,1394619147;1614,6284755322;43037,0338231737;4153,43552376519;58835,5270203044;53490,3538449223;47576,300292924;17846,4026171363;6887,48566801557;5267,72352406043
"44";"avg.s";-0,75;41,75;34564,4420858974;32315,1031902632;81514,8793390422;2854,1670490015;69499,1233662964;76882,3378329134;2557,9077410821;14330,523133149;4496,07512357016;45540,3414193994;82647,5511136604;3394,14760000042;18849,0083818998;4338,61986712405;75770,8809105013;68944,6764038004;36078,7588092881;21367,0962147601;7653,33577595553;5440,52746470918
"45";"avg.s";-0,75;42,25;87634,7532696937;20009,632659041;107611,480798083;99307,9411148747;107377,957621388;98119,1496541061;53559,8547914958;73006,2358549277;81209,4708392331;99993,0455130246;90016,0770258732;76951,4121892061;98317,9750582852;48604,2427305106;76694,7753084763;112590,33277769;111068,155165448;97950,7128949135;89704,2686865934;55342,4708303571
"46";"avg.s";-0,75;42,75;141433,196947034;11866,5002438875;136581,737381821;127086,098030647;136375,146821257;159865,920095385;120396,67627515;141726,328236232;157943,865212448;137357,689003408;136072,350433415;160334,68558119;131524,107666168;132044,450887978;140980,423375219;136469,537721075;149742,081637867;154533,715201263;132849,542020537;153913,189465554
"47";"avg.s";-0,75;43,25;186740,425147974;8010,80439691808;189027,286038146;180339,433861616;191842,215390246;199310,561928283;189086,213147302;171485,867536532;185134,08487118;198904,038586148;195071,804499601;195545,476074517;183122,622265401;190209,262823694;177446,624541822;184310,810274496;192635,000903212;178942,958027118;177728,712678517;181184,679215698
"48";"avg.s";-0,75;43,75;175117,615195901;9728,20402959823;177891,136034117;176042,584129663;190859,228244129;166499,013558553;186494,069982346;179090,930243014;180431,331514937;188458,743259357;175260,782952792;178143,515083464;170607,414532657;172639,87834058;156164,129870143;166859,112141305;181152,803711237;165756,341136688;157949,202459358;181816,856331872
"49";"avg.s";-0,75;44,25;168756,808603857;12387,4731320108;175904,918201817;176999,276101556;184854,526987372;161832,624798194;176565,945192014;156667,005881297;182639,200181141;187007,928706107;178289,677887544;176022,398785524;160332,822891766;148930,65627931;162204,518680858;165556,232275431;168082,530754113;157727,023256596;143570,888885192;174434,379123602
"50";"avg.s";-0,75;44,75;174846,410021638;15798,1132758727;186779,105946506;186294,773720901;187517,455863781;175343,987072576;181069,496070117;152089,558903464;179163,581797212;186309,209908723;190069,901337677;182737,905020535;166221,365361462;128269,027051069;172537,995835381;181763,081774038;177967,266807956;174552,818052854;154458,707721816;184090,142143415
"51";"avg.s";-0,75;45,25;167447,896913884;19952,8959834792;186756,64421431;173388,827363006;178091,496965826;171142,430623484;183419,131006889;110917,514331845;173970,159461924;165284,816483657;185909,664945144;173807,090632545;169175,868982675;129634,095074388;171649,060999644;184635,504378928;178518,867768485;170956,226336727;147144,262753987;159660,482126457
"52";"avg.s";-0,75;45,75;157608,924220839;25648,7059114658;186011,867318147;167838,334748975;167641,681846202;171259,098884535;178882,577424422;91380,4267036894;170057,732221393;151894,461520054;185338,883026077;171772,978694619;141007,755138565;126939,723204606;163050,350180337;169660,503684948;174982,772001766;169585,802842129;123471,719119012;126183,967415621
"53";"avg.s";-0,75;46,25;145683,127830693;35351,4066399946;187365,382984259;183928,163054429;163976,766283455;167969,740768618;166645,125125466;81021,6675453176;163819,435836869;122173,323166107;174885,515939931;147469,852976743;106145,878040855;108476,485397146;165642,747248297;172013,411036451;156722,316767059;167494,7575627;74230,4015011128;112315,329717656
"54";"avg.s";-0,75;46,75;130849,736728063;39827,2766795928;178513,870822816;182227,664124826;163461,34984716;147959,204938137;136716,83783722;87193,3157505516;179478,931615069;117817,450534644;157387,673723439;102620,111101986;66780,1989363044;78823,2498929564;165299,360250882;160630,796025118;132392,125438646;142754,161831955;74062,2163839589;81176,7420494701
"55";"avg.s";-0,75;47,25;120272,064320528;42248,8677903831;175521,267769336;175364,515223702;148146,771549559;131845,338556085;101067,533939716;86668,7407831953;170929,404736602;127498,128365348;127000,27019543;83251,7749292504;51241,7314187171;65090,570721844;190042,221851533;142996,351661458;136872,192502227;95778,0282581943;69591,6363184671;85990,678988837
"56";"avg.s";-0,75;47,75;117990,775315224;44640,4869665123;180530,641087272;175499,217836842;142409,018579901;138990,431752787;92465,5501974903;93144,1393325307;159465,072734363;153202,722742885;90840,1920358581;66858,5786596395;50334,2155135522;58217,1437061354;187662,535735299;116109,607945103;157295,618744854;91709,362169229;67805,50683729;101294,400063009
"57";"avg.s";-0,75;48,25;130225,299540836;43040,4152879481;181490,910648497;191212,704776123;157737,679419894;124181,590392857;130069,862466591;107568,616004317;149495,26291887;149405,16582506;152158,332215253;72682,9362639605;54984,2383057483;79516,7662047724;196196,31402501;127570,43943667;176321,622586803;99225,3676131281;70318,0729025964;123919,509728894
"58";"avg.s";-0,75;48,75;145688,381591023;36135,6252793388;181031,881544538;193361,80982699;162810,329491665;114892,361268603;158267,000384245;157146,449009817;162488,084469715;156604,180870098;162407,777330182;128367,692465015;71647,3143227002;78545,6893049708;183479,894044836;146903,9366556;185782,507600422;139358,851019065;90146,2222866848;149148,886743273
"59";"avg.s";-0,75;49,25;163937,250805998;31679,473694102;197892,560538584;190902,493111799;179947,62085741;144958,178651606;181061,321510931;169424,300151235;180522,490881489;185879,262215903;181610,763106557;121583,266003454;101124,389129498;117027,158551497;191222,526764839;165463,881694655;183482,42880847;178696,174377085;103001,474828332;177070,223324626
"60";"avg.s";-0,75;50,75;123130,010670044;38432,0063443106;139396,744005298;160762,863641335;123223,899737432;54740,3361590238;156775,400575576;106548,3216875;176206,576333107;161202,879660968;126289,93564973;67271,2876966391;71650,6494349802;71533,6947988622;126478,985609167;120490,570328371;168111,414706517;143192,569744739;88186,6532516725;154277,409039882
"61";"avg.s";-0,75;51,25;109845,980360997;41635,1035173688;167453,50832371;140027,113070775;112308,581224625;49809,1948708894;145135,247522745;86676,0854037298;149619,718402412;139243,363866142;134869,961669574;66703,6224422804;47661,789699723;47681,4714370535;156389,01368968;58635,8086352602;150508,635940488;121521,209647132;86260,1048276348;116723,215824088
"62";"avg.s";-0,75;51,75;103763,924971459;36449,9009266527;159331,152251238;113479,215859385;113283,871910616;51664,1065760537;137031,265079868;92945,0370708143;148007,884893782;129172,040803044;121442,723165507;72991,1210911823;49772,9909207663;46408,5937487144;146073,310613842;57117,1307992292;133564,983334229;100669,341649028;83921,4397117598;110874,440007205
"63";"avg.s";-0,75;52,25;106402,990182245;37386,6540348696;155740,845835105;128413,750518996;114584,022425559;56032,4281006942;149145,767206433;100582,613204819;159295,972867692;136196,840451084;125693,554498665;69981,1005680887;46348,9222073438;43097,3538984378;139749,201533906;69244,1432840827;129515,35305983;90116,9792727052;97272,8182252869;104242,156121684
"64";"avg.s";-0,75;52,75;106200,611041077;40572,7150416855;153466,550760233;142385,616526224;118999,739407419;65519,2680052873;155103,158151112;80082,4282694453;155534,215245087;138516,750875543;128158,404568784;69026,2835411446;44982,9125284378;43575,4275073475;142384,442357136;66173,5761715115;133201,113507145;54845,0015468622;120615,276652389;99040,8331182829
"65";"avg.s";-0,75;53,25;113951,41643056;39909,3831828266;152934,809561098;153525,035115272;127027,692909953;67726,0591142544;155668,764936982;110347,673148165;152862,33124762;139431,190195308;133983,430923052;128417,628459088;42147,550513026;49949,3962279334;140783,412730896;58563,3069965203;134310,307834063;54888,7834658646;124010,152327386;124547,970043606
"66";"avg.s";-0,75;53,75;111422,603516404;33554,3463936257;126438,285370263;153603,588075396;116641,404828022;67238,5887410753;154272,287475628;133753,172265354;144610,490413105;133026,449980769;136763,543794963;118158,16323378;49576,3601384811;58491,0381740258;100522,601622666;69265,6036034022;126670,01373799;73688,5850032466;111807,795964552;131078,890872555
"67";"avg.s";-0,75;54,25;48622,1707026425;30606,7420647363;14101,879100677;54605,1509347409;41507,2694834322;58547,7569366866;62490,889031413;66881,1328127929;152422,986370451;39227,1956562806;25275,6937217901;42869,3697731318;33685,4635812796;43845,0597341058;13389,3204474706;45661,0288281515;50869,8182914887;24462,409935943;37445,26647146;67911,3815362704
"68";"avg.s";-0,75;54,75;33262,3044664666;7893,16879980832;20565,857343947;40065,8552685617;38203,4365174863;37092,7752680695;37401,7663500592;41644,774843504;48052,97441013;30462,155148768;31502,3223940132;35473,1643529921;36156,6201400811;30796,1674124052;13514,8966566126;35246,8081617256;33869,4718293512;33943,5671599211;24934,4518266238;29794,4153121477
"69";"avg.s";-1,25;35,25;21145,8927137261;10668,6349121726;13298,0026793298;12984,7813873791;26230,3827238954;16922,9234758133;16906,5628548369;13619,6168622548;19403,5267679498;34192,7897131542;37389,04153204;16974,799052796;18138,377906772;54033,1215863226;16523,7492018389;20199,2230529319;14415,1904335218;18299,5962168817;13969,9403341058;17124,4430652459
"70";"avg.s";-1,25;35,75;12967,6607579181;1595,38145984924;11176,6033511429;11472,3898276203;12010,6100012256;15163,3094171814;11054,7804263821;10573,3454427772;14223,8283775942;14741,3639269602;12494,6663541327;12349,8279610813;11816,6829964245;15769,292057323;12129,4025962098;12050,8133300436;13044,6346820556;14380,1732613261;14315,7758588987;14650,3937741461
"71";"avg.s";-1,25;37,25;13828,3110370412;9500,44510714154;10179,8643873636;10508,2861710656;10419,4996304819;11599,4841604862;8992,45249820014;10079,909876826;11288,3458226182;35346,1906459135;43712,8467682674;11063,973385913;9105,48782063193;10086,1883288171;10305,1562663354;9926,61447822195;11863,763213486;10612,7891395203;11502,7624604185;12315,983612175
"72";"avg.s";-1,25;37,75;23676,0079412581;26104,6704426555;11948,4636220139;15071,5967649874;34727,7079682986;17033,8848703898;13232,4603711054;13031,7884112901;14116,8825381913;114060,379448541;66893,4676907075;15331,3364455885;14750,8293346899;14606,2177845372;13309,6808590239;11477,9819269267;13572,2862444124;16010,4395195562;13216,8903792298;13775,8487631566
"73";"avg.s";-1,25;38,25;27342,1640589233;28153,9085655425;15492,0782141022;16941,6829139974;41482,8066343099;21618,1606037722;22172,0286608167;16413,478620519;18784,940515853;123055,262857975;75145,4400504436;13719,1270246005;15840,6735847953;18156,6144732025;9381,37641920326;17511,5946745445;13431,1126335395;13019,3354419713;19914,2788479421;20078,9608890316
"74";"avg.s";-1,25;38,75;29149,0511647707;34535,9077925002;4353,33902914906;12636,8637306397;49510,1972214715;52827,2832649774;49577,9557136308;10144,8544816187;9253,65415453606;118591,395876475;106766,63547764;4472,47500787997;34273,5165470841;9651,48161310604;6082,21524634033;8077,0559675497;5825,80863758715;11603,4045786081;15472,7761924637;15562,0082251155
"75";"avg.s";-1,25;39,25;42984,3774069594;39442,3926927877;13431,9017547171;24903,4998635104;85989,4828133774;112602,270650354;68373,7391047454;14310,2154906477;13039,9489066198;116309,367002096;106552,315638659;6240,14943068135;75567,2613435954;14384,3080673897;16468,6715297313;29767,861329102;6638,61449971413;29343,1633444561;26572,0821249341;13223,9404309379
"76";"avg.s";-1,25;39,75;59660,9313541361;33175,8236357397;49987,763073243;47975,8359220642;106842,239517466;108397,659267307;85391,8680839828;35066,1249188009;28278,7879144637;101453,802136589;83308,9522030386;8421,18845131357;103785,356789741;44575,278350328;47355,3444847794;72769,5539870902;19906,7472617968;73954,2410550544;42972,6207459909;13453,4002113999
"77";"avg.s";-1,25;40,25;73511,4457678039;23225,571495684;62711,3458589407;56551,9323328658;106141,681709024;98779,4513573277;103480,298108282;58098,7399317316;53189,2843527513;94131,0856887272;84631,773290436;30589,9715239283;92460,6389978735;67700,4486416801;48027,1056938474;96126,6755820908;61991,9206440991;86093,5701453057;83358,8652510276;39141,2347105316
"78";"avg.s";-1,25;40,75;66122,7305309074;25265,9698491484;84863,521847101;23536,6472147901;104099,874248388;80841,708409607;101833,535494377;72994,3262843665;50241,7184510399;94725,3832231176;74890,2444418682;24704,394766354;83179,3747180616;42811,3776126458;43604,3346100232;76794,6251546701;81320,4870566664;57135,6440962546;58393,983824329;34237,968102673
"79";"avg.s";-1,25;41,25;46769,8437667626;32475,4564670615;86274,7793247;5369,61885454651;101523,986886019;83078,6413327403;72474,280908262;51153,7520862294;17383,4014414295;84607,1903483564;71597,9467482893;2038,44597432245;57377,0190223049;9791,68150512734;45086,5224661262;55864,7140620423;51720,02706674;26512,5610387348;14557,6228860318;5444,99584972409
"80";"avg.s";-1,25;41,75;33723,831238092;28414,9047288658;79571,3235400512;1524,68299161716;75220,4928764846;85732,646340474;24698,6669913442;24077,0422165156;6489,10715839627;48398,9829071163;62213,3718634184;2532,19061765684;22785,7347462263;3818,2880080828;53831,3270851964;48533,4661556811;32836,960937353;21001,672663352;8062,67169422671;5700,33349246321
"81";"avg.s";-1,25;42,25;79728,6163094892;31339,2449956695;114397,902073858;53965,8168749149;122774,840382174;104090,799382316;47336,0441431371;62073,6076347889;76180,0414766203;88805,3219334239;106209,493442843;72876,2450515737;96736,1370732552;14100,6864672724;88202,261637125;121856,614426228;101151,247589985;79513,386098225;58152,089761439;26692,5581216243
"82";"avg.s";-1,25;42,75;157432,196995496;14940,2453177622;176643,157838971;156315,615851681;174243,512945059;137627,339873829;150125,169958258;138137,591181972;143440,588269326;176515,420015981;181340,783246816;150747,183587404;163635,511888373;137262,371219967;147242,739232846;174678,181047813;171257,491087304;152129,696259278;152715,512347269;149721,68006678
