"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"23";"avg.m";-0,25;48,25;106095,788048551;15381,2653607679;101291,734160492;113955,076969152;93878,6178911258;118641,731788493;118338,562574155;124729,148868675;107824,367282552;84759,1706537327;116366,980918242;120774,127180132;105090,295091343;72058,5812850412;82052,4644736502;113774,373924266;125814,822714171;113300,609104145;97414,4557308182;99659,0642637274
"24";"avg.m";-0,25;48,75;101411,747570432;18272,5288815659;101423,314816683;105202,337290289;83332,7436577375;115061,021460733;116422,359711957;126387,448485179;118224,676338927;73125,4694433475;95994,9840593159;112830,365776107;99295,6703428788;65047,6291495378;79793,8527100514;107355,973630418;134669,731081321;103667,209861447;93752,1626641038;93824,5057877507
"25";"avg.m";-0,25;49,25;113957,534919549;14533,5086594384;128832,395830212;122340,194158366;97391,308063895;114321,949209032;124049,127609174;131702,129029448;125089,34409529;97359,2375018069;120709,797547572;119981,592672535;91545,4219906466;79626,8358819381;112260,457661813;120070,405399084;129015,743655373;106675,238445267;122973,896963764;107290,552836664
"26";"avg.m";-0,25;50,75;90388,4000399076;10361,3471997408;92530,6082969748;99005,3581685757;82158,4589088218;86578,1972426722;99905,3715511238;97543,8564869902;91274,25320013;85521,1263967522;100679,677019061;91290,3793600412;68015,4806972982;71170,0526826133;91259,0168757853;88356,3262616973;101131,141293181;80878,7088102302;107954,600958473;91738,5865079165
"27";"avg.m";-0,25;51,25;84138,5422663729;16193,6969650462;82491,1932784853;88039,7672704983;72868,2485861381;89145,4803864717;91578,5425471068;83526,7610890853;115320,990628102;64105,6303425893;89195,3741615266;87185,573691925;70379,7032043311;52807,3337676742;82780,6693018022;86120,8409764908;118020,296741177;65596,5676850133;95738,8423503266;79591,944785968
"28";"avg.m";-0,25;51,75;77453,3776869855;13484,580481025;72820,494570198;80109,3344472829;70044,5682640653;84554,8944378753;75004,684052989;85628,4736419845;106464,110453691;58819,5321686651;87453,3180861336;80162,363811171;71787,4957864022;53087,9667272434;71416,6358758924;83719,880846613;95666,0457713142;55974,6955510848;86740,7742138053;74705,529659327
"29";"avg.m";-0,25;52,25;71308,5532732865;14060,3514905796;65919,6137715639;73624,2865640721;60152,7277884571;88537,3704369606;71663,212770039;76556,0992292689;106015,081878616;55535,6637378791;84255,8777638122;65167,4332568771;71255,9393399334;49010,6442565923;64521,4238305144;72966,9676951136;76709,5605719029;49204,05193179;83527,9274640986;68930,0766316661
"30";"avg.m";-0,25;52,75;70363,0713843156;14097,6395479227;62585,5519319898;71743,4923606635;62718,2224718396;86087,1423524496;72248,345663511;75626,9741052527;107125,271973147;55261,5726255688;83595,7716546137;60821,1589221552;65962,7587094812;50349,0248196234;68407,9525175427;72560,7784696855;75115,0862914807;47063,3526951561;81812,9774472602;67449,8499062609
"31";"avg.m";-0,25;53,25;69212,3926157274;15162,9145339619;67706,259750702;70555,719086136;63178,2397879768;88093,7756043729;72782,2863489131;71942,0406694344;106891,722238941;54635,7716653264;78833,0638582079;58494,8732294885;62369,2974278748;49719,8152023373;67470,8304145057;69938,266592755;77757,4383398826;40313,8012844401;84625,6080613142;60514,257520484
"32";"avg.m";-0,25;53,75;64872,2188443637;13907,4623386001;66339,1463105447;62715,3278509631;58093,6148627562;79303,7440264301;72106,2399972736;78016,3748880242;94874,2249359305;55559,9797909406;67009,57979899;58129,6085624433;57872,2431618454;47511,7744620815;60122,4242957884;56876,6599312766;77806,3295391784;33889,2623924227;78867,2830973528;62606,121294305
"33";"avg.m";-0,25;54,25;65013,3231603716;9214,25081194645;59366,4816123759;70284,4892756236;65216,0871346887;75927,208003566;72781,7983533635;74871,9386260692;79223,6520614734;63781,2626251038;64542,8915326699;58950,3930537654;54640,0342324932;51658,655086691;57130,356898861;60187,7552425849;68077,0602072173;47660,2868882283;78356,7048835955;67582,7611683186
"34";"avg.m";-0,75;35,25;75252,9231774455;30383,2389641493;53926,6208305636;30433,0347349456;82930,0676996273;78817,865279038;100076,446269913;27760,2293208523;87074,924591233;97074,5161775782;81973,4579746586;94474,1105910637;60695,6083071973;136763,386482948;89385,4304410418;114712,485505972;66420,0369385701;60105,6284171174;73171,5544694084;18757,2131622914
"35";"avg.m";-0,75;35,75;62301,0571377436;29515,4583876884;64067,3992588498;20328,1895536429;79332,1170568732;53427,2693627561;98128,797788869;30069,8019277225;77947,1302455773;100730,825838871;67023,210985087;86342,2598528523;42493,8235904941;99630,3652030566;77683,6535104239;102654,863556;44172,0972669276;30529,8262352712;26642,8793359819;20214,5179101273
"36";"avg.m";-0,75;37,75;52050,874159896;23540,8545348888;34446,4554194889;48486,569691377;93149,6274459183;58932,4332906583;81194,7847750852;35113,90076133;37536,1589532897;105797,173728374;86691,7344415257;50627,883388993;28653,2684357938;30423,8495802477;45035,4738343032;40095,9228731863;41960,1023793613;45077,8478648195;29630,5196464155;44062,0283679607
"37";"avg.m";-0,75;38,25;75702,1488404646;26108,2892293867;33027,0838667863;87866,9770583897;116007,663140837;103869,440371783;111162,40688672;41040,3581562232;71110,5196159041;113026,324090631;103281,29559933;55509,0084594354;73296,5182317625;89376,8771159354;50008,108596433;79105,9120471905;54009,8762611777;61246,5914438883;67349,5318848874;52344,1863010488
"38";"avg.m";-0,75;38,75;97085,8290227817;30317,8332902683;43607,6758736107;109523,137346822;132408,438691619;141401,590084034;126826,884248928;53101,3886518442;99653,7645832875;122381,528329318;118843,80951522;76824,3018058408;108718,016280648;131201,618111444;78222,4347337955;94903,5944281328;58054,9517373271;77664,4687127808;112505,395829368;61701,9234460494
"39";"avg.m";-0,75;39,25;100999,378355315;27732,736712831;73229,493820052;105119,783867151;136816,859639914;150177,074446949;137671,522075611;68958,6286831439;89058,2458455418;124965,093036492;125031,221096608;78907,1729030029;107307,405628869;118470,319674818;87389,4143941092;93858,7030662322;68283,8076372251;85492,3907697253;114735,323339151;52516,3504710809
"40";"avg.m";-0,75;39,75;122046,580690399;24875,987747588;133186,657915404;122673,573312229;151574,374483671;150160,19585508;150122,867666754;83960,835435036;113359,53254048;137792,94491363;145070,928757755;100839,365194421;143518,116794528;143117,831933752;97459,8723733694;131719,005408361;96452,5583102423;92827,9925823713;126349,369596374;76652,4293537255
"41";"avg.m";-0,75;40,25;124484,057058572;22771,5358078622;134565,574866687;118582,047666833;141065,780269805;155837,44500102;145088,616417363;85783,8694049941;105182,727261033;130855,691151693;147440,47944164;110705,908408639;147929,646289561;136180,862036374;112988,193324165;134216,134618669;118687,563796742;95128,3982238264;143053,61866626;77420,4702090006
"42";"avg.m";-0,75;40,75;108564,691815365;28578,8750082281;119266,318416938;74366,4229785105;133278,365692428;142842,581788712;144981,975934596;73578,8030636216;57258,7830208013;117748,459501147;134970,152476704;97885,7830108175;131255,314307933;118350,354515947;104294,826040767;124757,638046207;118639,191926974;86509,5330536471;121262,508449594;52917,4404512315
"43";"avg.m";-0,75;41,25;68080,2614741824;27114,3905496998;94697,7081609816;31348,6993847561;110110,502102346;113162,81933212;80285,9259219359;49871,5529007844;29114,0804092057;86227,3716904144;91460,158055026;54351,6905740377;77091,2007939634;55411,1014145264;63931,4717745837;91495,026160943;77102,1509344169;43030,4675373998;50573,8140310987;26178,9653567434
"44";"avg.m";-0,75;41,75;47895,9794153178;23269,7752124185;71008,6375806163;22516,3120242393;82872,8705185842;86115,2018999768;35609,2313650989;33186,4190461588;22556,8375335676;59455,2009191457;74869,9892906294;33710,404876333;25349,5430096057;38653,1123363794;47074,3036335934;78073,7137596668;64190,7528564974;43530,854606229;28969,6593618402;14384,5848575586
"45";"avg.m";-0,75;42,25;106022,300487976;20076,4281181871;121208,588716335;111653,206399392;123104,173552361;126861,880322158;97848,6022621425;79719,4197173455;63296,5767688791;107081,176731941;127386,653023842;97621,6214106198;117720,973369265;91794,6336057205;106160,671182182;138728,191200882;117975,338768311;88970,8157819102;114248,572745764;77020,3132245257
"46";"avg.m";-0,75;42,75;144876,753411322;11932,4118362513;145718,903846749;119828,837780649;142081,388209617;168733,56317508;152722,755602537;144660,72830724;157904,794825557;130639,353105303;140592,555545948;157793,209159899;143849,257847666;127622,350797744;145452,911175766;141933,064570326;149043,449640018;144745,036959217;158631,127568048;135828,273286433
"47";"avg.m";-0,75;43,25;167429,013393201;8838,38593351355;172848,138018238;156364,924101403;163642,210221211;173242,531026464;174948,487042108;170478,294372447;171732,344626596;166885,070812633;169420,950874559;182030,431838958;172265,514197575;145743,104696481;166083,075564161;173300,024807551;166797,163699144;166600,324823724;170765,319097015;150574,33125735
"48";"avg.m";-0,75;43,75;154041,655560797;8891,28230320739;158401,27218578;154232,253936063;160918,022007878;152161,353624255;154508,79535708;158382,836427364;149917,248155993;160906,168751044;171841,524528914;157554,126563177;156197,035945452;125705,351760632;152807,344798242;154456,989542597;153649,346327862;147563,434885811;151740,557318242;151806,137977965
"49";"avg.m";-0,75;44,25;146985,933187524;13354,6406148441;158956,765290793;148363,354457161;161873,659325065;153962,566198025;151029,408394281;145111,078500698;141775,652378438;151885,705287078;168377,779087541;151024,998199525;139256,873949446;107370,619502933;153016,330807733;153851,256396551;150567,105176979;135843,369640285;139177,82888528;134302,445897612
"50";"avg.m";-0,75;44,75;144912,447481153;15689,6282298155;158915,796102538;152362,939824325;158192,45483844;152923,803083393;147360,860376857;140105,139124251;136771,832224034;150541,971545633;165480,987686768;151460,685272397;131458,260985683;94551,7254993911;152624,228969044;153132,480103198;145810,293544591;144184,234354344;143511,023574377;129035,337551494
"51";"avg.m";-0,75;45,25;140756,841542724;15231,2529160654;156251,323303342;148106,292113239;152896,708610663;148459,193829489;141499,917711316;128320,843853864;135756,302474625;138565,353056991;163641,447979484;146736,214603128;134819,472239148;95233,960182122;145928,656465786;148557,102922136;142147,781083981;145459,382383772;142324,332540465;118918,862415481
"52";"avg.m";-0,75;45,75;136407,046066991;13419,1639233059;152267,606800499;146131,361080897;148210,145358322;144466,051472335;134130,72008606;119343,964620741;127311,440502419;133214,722367815;156552,597536646;142948,982108136;136772,48672845;103906,783987327;143213,088479806;142009,963962073;138869,185340513;141916,084643114;128705,648371576;115355,995759102
"53";"avg.m";-0,75;46,25;134464,610996088;12832,7564815245;149939,965013211;146923,682887547;146550,309806406;139478,249256734;130128,484960887;117045,214545457;127294,006353716;121560,684187932;150380,051993572;145478,102741846;139563,734076663;111968,351913277;138930,458640252;138580,027152268;140456,441335816;142073,140427325;121828,686372873;112183,406263809
"54";"avg.m";-0,75;46,75;124453,867738059;12203,9739983784;132407,238980442;138325,552066969;137086,319641865;122856,574911241;126110,424976338;121815,239374698;116507,370603908;110712,518405513;134380,247861917;141358,723712931;122762,128238479;97426,6617941737;123527,352328893;124077,969628662;136893,196551176;135347,2153274;108863,691231749;109711,1936487
"55";"avg.m";-0,75;47,25;116376,628357776;12497,8085437321;116702,226626887;132214,150371394;121889,29409642;119587,330664442;125187,454702223;122080,69257525;109530,267764393;103252,731671733;125638,371682835;133260,278049377;104928,937055626;86174,5019317128;106344,444738898;117021,365027007;131101,004253558;126530,104941884;104335,383127701;109000,771158635
"56";"avg.m";-0,75;47,75;111630,563329836;13610,1402297242;109092,057754573;121913,463283568;104283,930921448;120443,747306567;124859,301110113;124699,128627906;105257,520820482;98177,2900525754;122728,761534383;129922,556587825;100481,306401902;79875,1811283795;95321,1472819103;114341,86286099;129636,458609791;118813,891334235;103427,853087224;106074,681233169
"57";"avg.m";-0,75;48,25;106865,185465491;15249,8841463944;102879,973941508;115783,495510826;92771,1436284897;119503,040439479;119595,746366686;125276,960861569;106725,812722718;88769,2373408633;115712,22960629;120041,220426608;104610,413642039;74175,9653795468;82290,8563673327;114943,47616747;128789,453865013;114485,905005597;97770,0242227482;99448,3828840477
"58";"avg.m";-0,75;48,75;103359,92264752;18223,5222694035;99615,9673755755;109518,834413172;83407,462386964;120961,597942059;118268,187867118;122805,000906155;116778,427371403;76248,9453587576;104773,760127657;117299,655389029;97966,1173154764;67324,0354342837;81539,0703506668;105447,958591046;139713,290064674;99178,5938094077;100730,334021151;98901,3689307663
"59";"avg.m";-0,75;49,25;110977,912540228;14385,3880144651;125070,227240683;121568,54654564;98150,511672287;113207,896014601;120871,391263558;125513,880911953;123734,369862183;98515,783175556;116030,983825578;119196,268708365;82437,0456901586;79045,4569430308;111655,54159108;112102,936983227;126204,49930265;98832,6392005541;119657,472083636;105806,974709358
"60";"avg.m";-0,75;50,75;90981,1125608116;10620,7554445585;94063,6064780775;102512,317864319;81884,7183499834;83237,4986772382;95911,8754333148;97242,3348341686;90136,6754182205;87949,6399587687;101281,158003231;90906,2491156772;71964,1655668598;70835,01785197;95245,4269039745;89283,9718921688;103179,663405359;80814,6383084392;111257,283247676;89953,7847851632
"61";"avg.m";-0,75;51,25;79470,2911506662;15524,9385340731;77570,3130947958;77908,1222440102;70579,0386099237;87549,0414135455;78529,7400418834;81435,9272997356;103928,22936066;61236,6229624519;84950,0355376874;78107,5455049596;73359,3139125833;50774,9350475738;75395,4007053334;83507,4329684211;116942,320364755;58184,1894777197;94251,5339552502;76255,4982107018
"62";"avg.m";-0,75;51,75;73564,4092202301;13021,9988736473;68630,5049293315;77868,9141784357;63445,9612830152;87435,0776653551;74724,4963641749;79070,890876331;97043,3004787741;58108,0305094139;80163,2019272357;75093,8990356663;73218,3493254967;47424,5587977554;68720,9697248276;73553,2745320392;92237,5836439238;52211,4049211131;85765,9550755568;69442,9926956955
"63";"avg.m";-0,75;52,25;67233,7573780657;13874,8857064932;60773,8159022794;75809,3071697286;59241,39977779;86218,2538357072;68598,6030060323;68786,8890063806;100264,211209152;53688,0989362038;75017,750564147;68678,0456624478;64384,8505770162;44363,25386544;62653,9602563052;63447,5774257801;73752,4533351848;42458,2531662727;79401,873457371;62669,0356519445
"64";"avg.m";-0,75;52,75;64733,6300393149;14531,6490590483;59838,8831119377;71307,8035695572;57960,7910146464;81749,1461329458;65043,5833651016;68078,3240810202;103002,871142497;52570,8279622699;72269,309586919;62577,1830009933;62110,268437826;41150,1231284294;59957,5504728593;62332,2684475456;73078,4105302851;39000,7673842245;75855,90685488;57321,3224837309
"65";"avg.m";-0,75;53,25;64421,9226971152;13920,9521604945;60641,5809245355;72188,7207697331;57100,169955875;80749,1609792548;68538,9051957414;67918,8672829341;100927,897005441;51106,0339474424;67558,022905124;58730,0873992801;64900,6184232889;43633,8205130352;62434,1983267723;65722,2013318033;70645,8786666217;37930,4598296614;72792,149413341;56075,8356781893
"66";"avg.m";-0,75;53,75;59201,3383382616;14427,5327872255;61913,4995163843;63423,5951279682;51245,1661621409;78621,348819413;65297,3823097776;65317,5349174564;93648,9833797903;46570,9723691882;64690,5401270664;48018,6264676286;54706,581190604;38208,2241807715;58934,1720118088;56790,8178944697;67916,5375316491;30905,2396370547;68457,8617453104;50957,0067002264
"67";"avg.m";-0,75;54,25;54363,8153576559;13625,5264114236;54101,2718271105;54442,8047306362;50303,4087778582;78036,9758540363;63691,3036213603;65938,7541476339;81939,8238611066;45487,9886689763;55496,4782162969;44929,4839946525;48401,128721587;36070,1810230993;45295,3315537261;47966,8022333578;65456,5809008659;27162,1665951524;62359,7225527185;51468,4691576311
"68";"avg.m";-0,75;54,75;60417,8926506814;9338,3930352138;54851,9565270287;65269,3131015678;58285,7546615737;72289,7117007812;67412,8847258859;72342,0197970089;76332,6056670573;54275,9700953357;60926,6459475358;56282,1172918473;50526,3101224989;48854,2257239109;51332,793608733;56661,5857168446;67606,8345414521;43201,6698285375;70748,1516796904;60321,5169749753
"69";"avg.m";-1,25;35,25;80987,1918758196;33787,4277191751;90660,7672447546;39001,9848924428;104401,589248548;83353,7725802475;105900,665087834;17194,986770813;79608,5354836164;105535,858195089;83353,5639019074;99652,8891487638;70676,6321717259;149882,693511791;99852,8050039416;113249,602147439;66456,2269331879;55679,9370942044;77388,6720187214;15918,2723297263
"70";"avg.m";-1,25;35,75;66214,9904423505;25668,2881390979;71575,2906174574;40245,3717777426;91506,4129691595;49985,7024552809;91373,0193934103;33296,0560280877;51110,9350653252;99844,655527561;82694,3340923197;89899,672035068;41327,7637586245;96713,5813162765;88310,4915125131;95492,6044434799;60233,822917527;36909,4097960459;39636,2041604994;31714,5000959301
"71";"avg.m";-1,25;37,25;57097,1799209017;21956,0957870663;44906,6527918354;52226,3131979901;100358,445819642;46045,6563972525;73439,6768429732;45217,8945766042;39100,9326003773;103390,348520021;91782,6258085356;54270,693210758;23478,4275495084;42420,1082082987;66397,7870542526;50143,5160682957;51528,296569313;53211,0781909423;37182,3199443363;52648,4652252954
"72";"avg.m";-1,25;37,75;58348,570591249;25877,529160155;33118,1591008821;52339,4236296849;106248,519768837;55381,269996973;86223,611311214;36542,8435931743;43672,0681132834;120465,077480907;87370,4034032254;51869,4874918273;34739,0925381843;40896,4205296596;57012,9170338791;66201,7537550268;42305,9905373774;52528,3030883417;27100,6333358409;56258,2959341646
"73";"avg.m";-1,25;38,25;64175,6387864367;26303,8219122955;32557,5108859989;63551,959413473;109824,491064355;79191,5292265132;104742,832044745;31639,1579738823;60629,617594098;116805,197225369;93439,1254631502;42417,0972002342;52440,8777748714;68254,7760595712;46554,2912487861;62716,2788294593;44674,5340639504;43413,0173229911;54216,3011542967;48092,9036101155
"74";"avg.m";-1,25;38,75;67462,7608130097;30134,8421633298;28006,8017465984;73538,9617529701;109191,410640691;104697,286535501;109434,817035378;33853,6094251963;62548,3609398464;120186,768810618;98161,3821227239;33383,3681033406;75683,1589674822;69845,6372445397;48978,0999744213;56121,7598116969;31637,9275400131;46737,6586139071;70400,4985284539;41922,186840797
"75";"avg.m";-1,25;39,25;79265,9927500582;34164,2364705948;66464,0539938881;68051,3375776435;128636,690229738;120825,980665585;127001,995790798;47730,396197535;56765,7453506133;121706,491306197;126577,521036819;36506,3616044348;102837,052059978;84902,3405365173;58842,8631146736;72148,2699717562;38914,0774667999;55725,8462837716;83716,230566861;29434,6157474385
"76";"avg.m";-1,25;39,75;96199,5329112362;31811,4239663564;101841,622088781;82798,7753750624;130878,955854259;130537,430845915;136128,846262741;67472,6131012751;67035,8728805132;122055,83890539;137555,168401806;53924,8974454499;135377,998138996;112758,454773148;74787,3339160859;110502,424165431;53051,7886253438;68259,4017928949;95805,6997252872;50818,4701038727
"77";"avg.m";-1,25;40,25;96788,1710690351;24970,7161503978;104836,494017316;78584,240351637;118575,472626926;119272,448034435;134204,126104787;71209,6656831416;59505,0970732476;104853,627989176;122534,837507615;74732,4983648968;128020,011394436;104811,653795143;70526,8290112508;111701,838906405;98527,3315556489;67570,2052576202;114100,451280157;58620,250288792
"78";"avg.m";-1,25;40,75;92199,560665004;27046,6796322059;99955,6886075199;58429,0740376367;118142,252275167;121265,677481372;132705,478656363;78242,9907232476;51576,5313281265;104875,846454884;116328,548727868;70822,3183177774;116892,164411183;95281,940391659;75521,9291630728;109248,53397745;101885,643925012;59505,4181177367;106482,306097191;42429,7492768053
"79";"avg.m";-1,25;41,25;80190,9412097703;29114,5168619673;101795,510177882;35949,0878541541;119694,136857469;114568,967625049;103920,761734545;76380,9396884933;41018,1615549135;102557,718918905;109123,985145292;56333,4052089317;103590,093015118;77118,6618767626;63878,5151050513;104362,009224354;86873,2137354256;44091,5626341785;70789,7670938219;31390,4443255197
"80";"avg.m";-1,25;41,75;52907,3556697532;23923,0956545212;78371,6890942611;18093,8698860927;91711,9959076278;92456,3253570734;56530,4910570699;48295,6279303876;26529,7513767094;67643,7767156412;75202,7321358856;38055,6211227819;38301,5602236522;35109,7771018881;45952,0809003869;81489,0364470699;62397,1141574471;42690,2844932545;36126,5361173124;17374,1320310161
"81";"avg.m";-1,25;42,25;90860,8334592319;21970,0597684419;117761,612618986;89852,1387058555;116676,090159699;111867,410016936;74846,6537817987;68940,3048654696;56283,0681223805;98685,5115413722;119939,883011819;88866,3083658485;106769,27535983;59938,8105791174;84912,3060398259;121797,479204979;102527,632404637;74645,6503876582;77923,6381923907;63261,2289075712
"82";"avg.m";-1,25;42,75;152405,007448093;8154,75576617559;163284,669230266;143001,018254424;154790,601882319;164121,580633641;151755,293751079;150616,351483211;153732,825840931;153891,517604825;159049,807057342;162344,683205215;160537,487450645;133323,099940356;151926,198606584;154860,315430539;150088,387464999;144982,946090249;149829,213855089;141154,136283957
